Daten des Coronavirussituationsberichts, Stand 2021-04-01 08:00 Uhr;;;;;;
Quelle: BAG/MT;;;;;;
;;;;;;
Fallzahlen, Hospitalisationen und Todesfälle seit Einführung der Meldepflicht für COVID-19 in der Schweiz und Fürstentum Liechtenstein;;;;;;
In dieser Tabelle werden Datensätze mit fehlenden Datumsangaben ausgeschlossen, daher weichen die kumulierten Zahlen von den Totalen ab.;;;;;;
;;;;;;
Datum;Fallzahlen pro Tag;Fallzahlen pro Tag, kumuliert;Hospitalisationen pro Tag;Hospitalisationen pro Tag, Kumuliert;Todesfälle pro Tag;Todesfälle pro Tag, kumuliert
25.05.2020;15;30815;1;4005;2;1717
26.05.2020;18;30833;5;4010;2;1719
27.05.2020;25;30858;0;4010;0;1719
28.05.2020;30;30888;5;4015;0;1719
29.05.2020;21;30909;2;4017;0;1719
30.05.2020;10;30919;3;4020;0;1719
31.05.2020;7;30926;3;4023;0;1719
01.06.2020;3;30929;0;4023;0;1719
02.06.2020;23;30952;0;4023;0;1719
03.06.2020;23;30975;2;4025;0;1719
04.06.2020;17;30992;3;4028;0;1719
05.06.2020;15;31007;0;4028;0;1719
06.06.2020;10;31017;0;4028;1;1720
07.06.2020;8;31025;0;4028;0;1720
08.06.2020;25;31050;1;4029;1;1721
09.06.2020;11;31061;0;4029;0;1721
10.06.2020;24;31085;1;4030;1;1722
11.06.2020;25;31110;1;4031;0;1722
12.06.2020;34;31144;3;4034;1;1723
13.06.2020;9;31153;0;4034;1;1724
14.06.2020;12;31165;1;4035;0;1724
15.06.2020;32;31197;1;4036;0;1724
16.06.2020;21;31218;0;4036;1;1725
17.06.2020;18;31236;2;4038;0;1725
18.06.2020;18;31254;3;4041;0;1725
19.06.2020;37;31291;5;4046;0;1725
20.06.2020;32;31323;6;4052;0;1725
21.06.2020;13;31336;0;4052;1;1726
22.06.2020;56;31392;3;4055;1;1727
23.06.2020;37;31429;3;4058;0;1727
24.06.2020;64;31493;4;4062;0;1727
25.06.2020;48;31541;0;4062;0;1727
26.06.2020;92;31633;5;4067;0;1727
27.06.2020;36;31669;1;4068;0;1727
28.06.2020;24;31693;1;4069;0;1727
29.06.2020;160;31853;5;4074;1;1728
30.06.2020;138;31991;8;4082;0;1728
01.07.2020;102;32093;6;4088;1;1729
02.07.2020;127;32220;5;4093;0;1729
03.07.2020;96;32316;5;4098;0;1729
04.07.2020;26;32342;2;4100;0;1729
05.07.2020;37;32379;7;4107;0;1729
06.07.2020;106;32485;3;4110;0;1729
07.07.2020;107;32592;7;4117;0;1729
08.07.2020;97;32689;4;4121;2;1731
09.07.2020;97;32786;11;4132;0;1731
10.07.2020;111;32897;7;4139;0;1731
11.07.2020;71;32968;10;4149;0;1731
12.07.2020;46;33014;12;4161;0;1731
13.07.2020;120;33134;5;4166;1;1732
14.07.2020;129;33263;5;4171;0;1732
15.07.2020;123;33386;7;4178;1;1733
16.07.2020;107;33493;5;4183;1;1734
17.07.2020;116;33609;6;4189;1;1735
18.07.2020;80;33689;6;4195;0;1735
19.07.2020;42;33731;1;4196;0;1735
20.07.2020;127;33858;7;4203;2;1737
21.07.2020;138;33996;6;4209;1;1738
22.07.2020;118;34114;8;4217;0;1738
23.07.2020;143;34257;8;4225;0;1738
24.07.2020;148;34405;15;4240;1;1739
25.07.2020;95;34500;10;4250;1;1740
26.07.2020;57;34557;4;4254;0;1740
27.07.2020;194;34751;8;4262;1;1741
28.07.2020;190;34941;13;4275;1;1742
29.07.2020;220;35161;14;4289;0;1742
30.07.2020;212;35373;6;4295;0;1742
31.07.2020;164;35537;9;4304;2;1744
01.08.2020;97;35634;6;4310;1;1745
02.08.2020;80;35714;6;4316;0;1745
03.08.2020;196;35910;5;4321;0;1745
04.08.2020;181;36091;2;4323;1;1746
05.08.2020;152;36243;7;4330;1;1747
06.08.2020;156;36399;13;4343;1;1748
07.08.2020;185;36584;6;4349;1;1749
08.08.2020;130;36714;9;4358;1;1750
09.08.2020;100;36814;7;4365;0;1750
10.08.2020;282;37096;9;4374;1;1751
11.08.2020;256;37352;6;4380;0;1751
12.08.2020;247;37599;5;4385;0;1751
13.08.2020;274;37873;10;4395;1;1752
14.08.2020;234;38107;9;4404;0;1752
15.08.2020;149;38256;8;4412;3;1755
16.08.2020;140;38396;7;4419;0;1755
17.08.2020;286;38682;10;4429;1;1756
18.08.2020;295;38977;7;4436;0;1756
19.08.2020;285;39262;7;4443;0;1756
20.08.2020;350;39612;8;4451;0;1756
21.08.2020;314;39926;9;4460;1;1757
22.08.2020;193;40119;5;4465;1;1758
23.08.2020;136;40255;5;4470;2;1760
24.08.2020;306;40561;7;4477;1;1761
25.08.2020;340;40901;6;4483;0;1761
26.08.2020;363;41264;7;4490;0;1761
27.08.2020;353;41617;6;4496;2;1763
28.08.2020;377;41994;9;4505;0;1763
29.08.2020;216;42210;2;4507;0;1763
30.08.2020;144;42354;7;4514;1;1764
31.08.2020;347;42701;9;4523;1;1765
01.09.2020;364;43065;10;4533;1;1766
02.09.2020;417;43482;11;4544;3;1769
03.09.2020;438;43920;12;4556;1;1770
04.09.2020;426;44346;13;4569;2;1772
05.09.2020;294;44640;9;4578;2;1774
06.09.2020;170;44810;8;4586;3;1777
07.09.2020;467;45277;14;4600;1;1778
08.09.2020;388;45665;8;4608;1;1779
09.09.2020;462;46127;15;4623;7;1786
10.09.2020;507;46634;23;4646;0;1786
11.09.2020;535;47169;16;4662;4;1790
12.09.2020;266;47435;13;4675;4;1794
13.09.2020;238;47673;12;4687;1;1795
14.09.2020;504;48177;10;4697;0;1795
15.09.2020;458;48635;11;4708;3;1798
16.09.2020;517;49152;22;4730;5;1803
17.09.2020;499;49651;15;4745;4;1807
18.09.2020;445;50096;23;4768;2;1809
19.09.2020;285;50381;12;4780;1;1810
20.09.2020;201;50582;12;4792;0;1810
21.09.2020;396;50978;22;4814;3;1813
22.09.2020;426;51404;10;4824;1;1814
23.09.2020;389;51793;17;4841;1;1815
24.09.2020;309;52102;19;4860;4;1819
25.09.2020;360;52462;14;4874;1;1820
26.09.2020;222;52684;8;4882;2;1822
27.09.2020;120;52804;20;4902;1;1823
28.09.2020;369;53173;20;4922;3;1826
29.09.2020;449;53622;29;4951;1;1827
30.09.2020;541;54163;25;4976;0;1827
01.10.2020;602;54765;22;4998;5;1832
02.10.2020;680;55445;29;5027;1;1833
03.10.2020;515;55960;20;5047;0;1833
04.10.2020;317;56277;16;5063;1;1834
05.10.2020;1021;57298;23;5086;2;1836
06.10.2020;1098;58396;37;5123;1;1837
07.10.2020;1380;59776;36;5159;2;1839
08.10.2020;1474;61250;55;5214;3;1842
09.10.2020;1728;62978;47;5261;3;1845
10.10.2020;1256;64234;32;5293;3;1848
11.10.2020;812;65046;47;5340;3;1851
12.10.2020;2572;67618;82;5422;5;1856
13.10.2020;2700;70318;68;5490;6;1862
14.10.2020;3007;73325;90;5580;5;1867
15.10.2020;3410;76735;95;5675;5;1872
16.10.2020;3699;80434;109;5784;10;1882
17.10.2020;2385;82819;114;5898;7;1889
18.10.2020;1788;84607;71;5969;7;1896
19.10.2020;5427;90034;158;6127;16;1912
20.10.2020;5706;95740;156;6283;12;1924
21.10.2020;6488;102228;142;6425;18;1942
22.10.2020;6797;109025;168;6593;25;1967
23.10.2020;7527;116552;201;6794;25;1992
24.10.2020;4699;121251;167;6961;25;2017
25.10.2020;3230;124481;189;7150;21;2038
26.10.2020;10155;134636;240;7390;20;2058
27.10.2020;9769;144405;207;7597;39;2097
28.10.2020;9316;153721;246;7843;42;2139
29.10.2020;9000;162721;230;8073;58;2197
30.10.2020;8971;171692;290;8363;42;2239
31.10.2020;5153;176845;163;8526;59;2298
01.11.2020;3648;180493;205;8731;59;2357
02.11.2020;10559;191052;293;9024;59;2416
03.11.2020;9631;200683;258;9282;79;2495
04.11.2020;8746;209429;208;9490;82;2577
05.11.2020;7867;217296;212;9702;78;2655
06.11.2020;7399;224695;259;9961;92;2747
07.11.2020;4204;228899;218;10179;70;2817
08.11.2020;3001;231900;165;10344;89;2906
09.11.2020;8732;240632;277;10621;85;2991
10.11.2020;7422;248054;209;10830;83;3074
11.11.2020;6377;254431;224;11054;89;3163
12.11.2020;5983;260414;215;11269;106;3269
13.11.2020;5704;266118;228;11497;86;3355
14.11.2020;3222;269340;175;11672;77;3432
15.11.2020;2326;271666;139;11811;86;3518
16.11.2020;6609;278275;268;12079;93;3611
17.11.2020;5452;283727;204;12283;88;3699
18.11.2020;4877;288604;182;12465;104;3803
19.11.2020;4512;293116;164;12629;79;3882
20.11.2020;4340;297456;209;12838;81;3963
21.11.2020;2585;300041;103;12941;82;4045
22.11.2020;1902;301943;148;13089;82;4127
23.11.2020;5462;307405;225;13314;96;4223
24.11.2020;4455;311860;159;13473;90;4313
25.11.2020;4332;316192;169;13642;88;4401
26.11.2020;3971;320163;176;13818;76;4477
27.11.2020;4076;324239;188;14006;88;4565
28.11.2020;2327;326566;149;14155;88;4653
29.11.2020;1703;328269;113;14268;83;4736
30.11.2020;5304;333573;198;14466;94;4830
01.12.2020;4275;337848;150;14616;88;4918
02.12.2020;4438;342286;167;14783;92;5010
03.12.2020;4337;346623;180;14963;81;5091
04.12.2020;4578;351201;176;15139;82;5173
05.12.2020;2532;353733;140;15279;98;5271
06.12.2020;1942;355675;131;15410;67;5338
07.12.2020;5851;361526;212;15622;79;5417
08.12.2020;4686;366212;172;15794;96;5513
09.12.2020;5262;371474;203;15997;84;5597
10.12.2020;4661;376135;167;16164;84;5681
11.12.2020;4709;380844;160;16324;89;5770
12.12.2020;2890;383734;143;16467;85;5855
13.12.2020;2117;385851;139;16606;85;5940
14.12.2020;5947;391798;193;16799;98;6038
15.12.2020;5206;397004;176;16975;90;6128
16.12.2020;4854;401858;170;17145;92;6220
17.12.2020;4423;406281;162;17307;89;6309
18.12.2020;4390;410671;188;17495;93;6402
19.12.2020;2707;413378;132;17627;80;6482
20.12.2020;1975;415353;107;17734;100;6582
21.12.2020;5668;421021;190;17924;88;6670
22.12.2020;4660;425681;159;18083;83;6753
23.12.2020;4524;430205;169;18252;82;6835
24.12.2020;3081;433286;165;18417;91;6926
25.12.2020;1750;435036;148;18565;67;6993
26.12.2020;2378;437414;136;18701;96;7089
27.12.2020;2143;439557;126;18827;92;7181
28.12.2020;5070;444627;219;19046;80;7261
29.12.2020;4499;449126;157;19203;78;7339
30.12.2020;4241;453367;166;19369;93;7432
31.12.2020;3078;456445;131;19500;80;7512
01.01.2021;1693;458138;131;19631;73;7585
02.01.2021;2741;460879;170;19801;67;7652
03.01.2021;2237;463116;135;19936;66;7718
04.01.2021;5309;468425;184;20120;52;7770
05.01.2021;4194;472619;138;20258;64;7834
06.01.2021;3358;475977;126;20384;60;7894
07.01.2021;3187;479164;154;20538;63;7957
08.01.2021;3062;482226;136;20674;49;8006
09.01.2021;1690;483916;113;20787;67;8073
10.01.2021;1302;485218;82;20869;58;8131
11.01.2021;3475;488693;126;20995;57;8188
12.01.2021;2615;491308;99;21094;54;8242
13.01.2021;2465;493773;116;21210;57;8299
14.01.2021;2240;496013;93;21303;48;8347
15.01.2021;2163;498176;91;21394;61;8408
16.01.2021;1343;499519;78;21472;49;8457
17.01.2021;899;500418;61;21533;35;8492
18.01.2021;2956;503374;110;21643;37;8529
19.01.2021;2340;505714;85;21728;63;8592
20.01.2021;2297;508011;83;21811;45;8637
21.01.2021;2060;510071;81;21892;43;8680
22.01.2021;2043;512114;86;21978;44;8724
23.01.2021;1103;513217;41;22019;44;8768
24.01.2021;743;513960;35;22054;47;8815
25.01.2021;2495;516455;73;22127;30;8845
26.01.2021;1855;518310;83;22210;38;8883
27.01.2021;1879;520189;65;22275;33;8916
28.01.2021;1789;521978;67;22342;37;8953
29.01.2021;1767;523745;54;22396;32;8985
30.01.2021;1021;524766;53;22449;27;9012
31.01.2021;740;525506;40;22489;27;9039
01.02.2021;2174;527680;66;22555;30;9069
02.02.2021;1653;529333;64;22619;20;9089
03.02.2021;1735;531068;59;22678;19;9108
04.02.2021;1444;532512;56;22734;22;9130
05.02.2021;1509;534021;52;22786;22;9152
06.02.2021;891;534912;49;22835;25;9177
07.02.2021;676;535588;44;22879;19;9196
08.02.2021;1752;537340;57;22936;19;9215
09.02.2021;1352;538692;39;22975;15;9230
10.02.2021;1259;539951;43;23018;21;9251
11.02.2021;1175;541126;46;23064;14;9265
12.02.2021;1131;542257;43;23107;16;9281
13.02.2021;719;542976;33;23140;17;9298
14.02.2021;484;543460;39;23179;22;9320
15.02.2021;1307;544767;38;23217;18;9338
16.02.2021;1139;545906;43;23260;8;9346
17.02.2021;1217;547123;47;23307;9;9355
18.02.2021;1008;548131;60;23367;10;9365
19.02.2021;1095;549226;45;23412;11;9376
20.02.2021;693;549919;22;23434;14;9390
21.02.2021;529;550448;32;23466;11;9401
22.02.2021;1413;551861;41;23507;8;9409
23.02.2021;1266;553127;39;23546;10;9419
24.02.2021;1083;554210;46;23592;8;9427
25.02.2021;1123;555333;48;23640;9;9436
26.02.2021;1083;556416;33;23673;7;9443
27.02.2021;728;557144;29;23702;9;9452
28.02.2021;551;557695;29;23731;6;9458
01.03.2021;1420;559115;42;23773;9;9467
02.03.2021;1235;560350;52;23825;9;9476
03.03.2021;1245;561595;54;23879;7;9483
04.03.2021;1065;562660;39;23918;9;9492
05.03.2021;1278;563938;47;23965;8;9500
06.03.2021;768;564706;38;24003;8;9508
07.03.2021;583;565289;39;24042;7;9515
08.03.2021;1702;566991;60;24102;10;9525
09.03.2021;1387;568378;38;24140;9;9534
10.03.2021;1395;569773;51;24191;11;9545
11.03.2021;1339;571112;44;24235;11;9556
12.03.2021;1345;572457;48;24283;7;9563
13.03.2021;928;573385;39;24322;11;9574
14.03.2021;708;574093;48;24370;9;9583
15.03.2021;1923;576016;66;24436;8;9591
16.03.2021;1648;577664;50;24486;10;9601
17.03.2021;1830;579494;48;24534;13;9614
18.03.2021;1646;581140;53;24587;9;9623
19.03.2021;1549;582689;58;24645;8;9631
20.03.2021;1113;583802;44;24689;4;9635
21.03.2021;789;584591;39;24728;7;9642
22.03.2021;2267;586858;60;24788;3;9645
23.03.2021;2000;588858;46;24834;12;9657
24.03.2021;1930;590788;55;24889;5;9662
25.03.2021;2142;592930;48;24937;11;9673
26.03.2021;2000;594930;52;24989;4;9677
27.03.2021;1209;596139;53;25042;7;9684
28.03.2021;1002;597141;36;25078;7;9691
29.03.2021;2528;599669;50;25128;5;9696
30.03.2021;2010;601679;33;25161;9;9705
31.03.2021;1408;603087;9;25170;3;9708
01.04.2021;5;603092;1;25171;0;9708
